#Testlevel

tiledefinition:
#layer: 0 => behind, 1 => middle, 2 => in front
#code, name,												spritename, 										blocker, priority,	fps, totalFrames, cols, rows, frameWidth, frameHeight, velocity, direction, hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight
#X,					player,										humanAlex,												true,				1,								0,			0,											0,				0,				0,										0,											250,						0,									8,													72,												48,										48
0, 				plank,											plank,																false,			0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
1, 				plank1,										plank1,															false,		0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
2, 				plank2,										plank2,															false,		0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waT, 		bluewall,								bluewall,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
bul, 		bulkhead,							 bulkhead,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
por, 		porthole,							 porthole,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poS, 		portholestars,			portholeStars,								true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poG, 		portholegalaxy,		portholeGalaxy,							true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poC, 		portholescratch,			portholeScratch,								true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTL, 		bluewallTL,						bluewallcornerTL,					true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTR, 		bluewallTR,						bluewallcornerTR,					true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waL, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waR, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								2,									0,													0,													0,											0
waB, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								3,									0,													0,													0,											0
wBR, 		wallcorner,						wallcornerBL,									true,				0,								0,			0,											0,				0,				0,										0,											0,								3,									0,													0,													0,											0
wBL, 		wallcorner,						wallcornerBL,									true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
tab, 		table,											table,														 	true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
flo, 		flowers,									flowers,														true,			 0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
des,			desk,												desk,																	true,				0,								0,			0,											0,				0,				0,										0,											0, 						0,									0,													0,													0,										0
bee, 		bee,													bee, 																	false,			2,								12, 		3, 										3, 			1, 			32, 								32,										0, 						0,									0,													0,													0,											0
bed, 		bed,													bed,																		true,			0,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
plt,			potPlantTop,					potPlantTop,										false,			2,								0,			0,											0,				0,				0,										0,											0, 							0,									0,													0,													0,											0
pot,			pot,													pot,																		true,				0,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
pb2,			plantBig,								plantBig,													false,			2,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
scu,			skubb,											skubb,																true,						0,								0,			0,											0,				0,				0,										0,											0, 						0,									0,													64,												192,										64

#code, actorname, status
actors:
pc_, pc, OFF
hed, hedgehog, DEFAULT
pla, player, DEFAULT


#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined priority
#passivlayer will not be checked for interaction or collision
passivlayer:
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1


layer:
wTL, waT, waT, waT, waT, waT, waT, waT, waT, waT, waT, waT, wTR, wTL, waT, waT, waT, waT, waT, waT, wTR
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
waL, ___, ___, ___, ___, ___, ___, ___, pb2, ___, ___, ___, waR, waL, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR,	waL, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, pot, ___, ___, waR, waL, ___, ___, ___, ___, ___, ___, waR
waL, des, ___, ___, tab, ___, ___, tab, ___,	___,	___, ___,	waR, waL, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, pla, ___, ___, bee, hed, ___, ___, waR, waL, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR, waL, ___, ___, ___, ___, ___, ___, waR
wTL, waT, waT, waT, waT, waT, waT, ___, ___, ___, ___, ___, waR, waL, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR
waL, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, waR
