#Testlevel
background:
grey

tiledefinition:
#code, spritename, 										blocker, fps, totalFrames, cols, rows, frameWidth, frameHeight, velocity
Player,bee,																		true,				0,			0,											0,				0,				0,										0,											250
1, 				carrot, 														true,				0,			0,											0,				0,				0,										0,											0
s, 				diffuserSmokeSprites, true,				5, 		6, 										6, 			1, 			120, 							140,0
b, 				bed,																		true,			0,			0,											0,				0,				0,										0,0
med,			medicine,													false,			0,			0,											0,				0,				0,										0,0

#sets 64 bits tiles as raster
tiles:
1, 1, 1, 1, 1, 1, 1, 1
1, b, 0, 0, 0, 0, 0, 1
1, 0, 1, 1, 0, 0, s, 1
1, 0, 0, 0, 0, 1, 0, 1
1, 0, 0, 0, 0, 1, 1, 1
1, med, 0, 0, 0, 1, 0, 1
1, 0, 0, 0, 0, 0, 0, 1
1, 1, 1, 1, 1, 1, 1, 1

#free position of tiles
actors:
#tile code															x,				y
Player,																		150,		250
s, 																						320,		50
error,																			42,	 42
