#Testlevel

#Red Green Blue, the higher the brighter; >none< leads to no shadow
shadow:
#30,30,30
none

tiledefinition:
#layer: 0 => behind, 1 => middle, 2 => in front
#code, 							name,												spritename, 																			blocker, heightLayer,	fps, totalFrames, cols, rows, frameWidth, frameHeight, hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight, lightning
#Floor
metalU, 				darkMetal,															floor/darkMetalUpper,						false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
metal_, 				darkMetal,															floor/darkMetal,											false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
metalL, 				darkMetal,															floor/darkMetalLower,						false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
carpe0, 				carpet,									floor/carpet0,																						false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
carpe1, 				carpet,									floor/carpet1, 																					false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
slab__, 				carpet,												floor/slab,																						false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
slabDr, 				carpet,							floor/slabDrain,																						false,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
#Walls
#code, 							name,												spritename, 																			blocker, heightLayer,	fps, totalFrames, cols, rows, frameWidth, frameHeight, hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight, lightning
waT___, 		bluewall,								walls/bluewallFront,																					true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
por___, 		porthole,							 porthole,																																true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
poS, 		portholestars,			portholeStars,																											true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
poG, 		portholegalaxy,		portholeGalaxy,																										true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
poC, 		portholescratch,			portholeScratch,																							true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wTL___, 		bluewallTL,						walls/bluewallcornerTL,																		true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wTR___, 		bluewallTR,						walls/bluewallcornerTR,																		true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
waL___, 		wall,												walls/wallLeft, 																									true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
waR___, 		wall,												walls/wallWest, 																									true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
waB___, 		wall,												walls/wallBackNorth,																					true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
waBNW_, 		wallcorner,						walls/wallCornerNW,																						true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wBL___, 		wallcorner,						walls/wallCornerNE,																						true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wFBL, 		wallcorner,						walls/bluewallCornerFrontBL,												true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wFBR, 		wallcorner,						walls/bluewallCornerFrontBR,												true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wBTL, 		wallcorner,						walls/wallBackTL,																							true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
wBTR, 		wallcorner,						walls/wallBackTR,																							true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
walCab, 		wallcable,						walls/wallcabel,																							true,				0,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0, 								none
#Furniture, 								none
#code, name,												spritename, 																		blocker, heightLayer,	fps, totalFrames, cols, rows, frameWidth, frameHeight, hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight, lightning
tabBot, 		table,			furniture/roundWoddenTableBtm,								true,				0,								0,			0,											0,				0,				0,										0,											0,													32,													128,											74							,none
tabTop, 		table,			furniture/roundWoddenTableTop,							false,				2,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0							,none
desk__,			desk,				furniture/tableSqare,																true,				0,								0,			0,											0,				0,				0,										0,														0,													0,													0,										0							,none
deskL_,			desk,				furniture/tableSqareL,																true,				0,								0,			0,											0,				0,				0,										0,										0,													0,													0,										0							,none
bee___, 		bee___,													bee, 																											false,				2,								12, 		3, 									3, 			1, 		32, 								32,										0,													0,													0,											0							,none
bed___, 		bed___,													bed,																													true,				0,								0,			0,											0,				0,				0,										0,												0,													0,													0,											0							,none
cou, 		couch,											/furniture/couch,																true,				0,								0,			0,											0,				0,				0,										0,												0,													0,													0,											0							,none
plt___,			potPlantTop,					potPlantTop,																				false,				2,								0,			0,											0,				0,				0,										0,											0,													0,													0,											0							,none
pot___,			pot,													pot,																													true,				0,								0,			0,											0,				0,				0,										0,												0,													0,													64,											74							,none
pb2___,			plantBig,								plantBig,																							false,				2,								0,			0,											0,				0,				0,										0,												0,													0,													0,											0							,none
scubb_,			skubb,											/furniture/skubb,																true,				0,								0,			0,											0,				0,				0,										0,										0,													64,												128,										64							,none
l_____,			lights,										/lightsources/ligtherS,											true,				1,								0,			0,											0,				0,				0,										0,										0,													0,												0,										0							,whitelight
nights,			nightstand,						/lightsources/nightstand,								true,				1,								0,			0,											0,				0,				0,										0,										0,													0,												0,										0							,redlight

#Bath
#code, name,												spritename, 																			blocker, heightLayer,	fps, totalFrames, cols, rows, frameWidth, frameHeight,   hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight, lightning
wc_,						wc,									/bath/toilet,																					true,				1,								0,			0,											0,				0,				0,										0,											0, 											0,												0,										0							,none
shower,			shower,					/bath/shower,																					false,				2,								0,			0,											0,				0,				0,										0,											0,												0,												0,										0							,none
sink__,			sink,							/bath/sink,																							false,				1,								0,			0,											0,				0,				0,										0,											0,												0,												0,										0							,none
#Machines
#code, name,												spritename, 																			blocker, heightLayer,	fps, totalFrames, cols, rows, frameWidth, frameHeight,   hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight, lightning
hydra2,			hydro,					/machines/hydraulicShadows,								true,				1,								0,			0,											0,				0,				0,										0,											0, 											0,												0,										0							,none
tonage,			tonage,						machines/ton,																											true,				1,								0,			0,											0,				0,				0,										0,										0,													0,												0,										0							,greenlight256

walki2,			conceptDummy,					concept128_1.1,																			false,				1,								6,			8,											8,				1,				64,										128,										0,													0,												0,										0							,none

#code, 			actorname, 	status, direction
actors:
pc____, 											pc, 				OFF, 				SOUTH
hedgeh, 					hedgehog, DEFAULT,					SOUTH
player, 							player, 		SOUTH, 				EAST
buC, 					bulkhead, 					ON, 				SOUTH
hydrau,		hydraulic, 					ON, 				SOUTH


#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined heightLayer
#passivlayer will not be checked for interaction or collision
passivlayer:
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, slab__, slab__, slab__, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, slab__, carpe0, slab__, slab__, slab__, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, slab__, carpe0, slab__, slabDr, slab__, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, slab__, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1, carpe0, carpe1,	carpe0
slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__, slab__
metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU
metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_, metal_
metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL, metalL
metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU, metalU
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______



layer:
wTL___, waT___, waT___, waT___, waT___, waT___, waT___, waT___, waT___, waT___, waT___, waT___, wTR___, wTL___, waT___, waT___, waT___, waT___, waT___, waT___, wTR___
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, sink__, ______, ______, ______, ______, ______
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___, waL___, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, bee___, waR___,	waL___, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, cou, waR___, waL___, shower, ______, ______, ______, ______, ______, waR___
waL___, desk__, ______, ______, tabBot, ______, ______, ______, ______,	l_____,	______, ______,	waR___, waL___, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___, waL___, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, wc_, waR___, waL___, ______, ______, ______, ______, ______, ______, waR___
wBL___, waB___, waB___, waB___, wBTR, ______, wBTL, wBTR, ______, ______, wBTL, waB___, waBNW_, waL___, ______, ______, ______, ______, ______, ______, waR___
wTL___, waT___, waT___, waT___, wFBR, buC, wFBL, wFBR, ______, ______, wFBL, waT___, waT___, wFBR, deskL_, ______, ______, hydra2, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, hedgeh, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, pb2___, ______, ______, waR___
waL___, ______, ______, tonage, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, pot___, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___
waL___, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, waR___
wBL___, waB___, waB___, waB___, waB___, waB___, waB___, waB___, waB___,	waB___, waB___, waB___, waB___, waB___, waB___, waB___, waB___, waB___, waB___, waB___,	waBNW_


layer:
______, ______, poG, ______, poS, ______, por___, ______, por___, ______, poC, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, plt___, ______, ______, pc____, ______, ______, scubb_, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, pot___, bed___, hedgeh, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, nights, ______, ______, ______, player, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, tabTop, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, walCab, ______, ______, ______, ______, ______, ______, ______, ______
______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______, ______
